Id,SalePrice
2735,139100.77939924094
2736,139442.0858534339
2737,125666.10382664794
2738,138786.2762467847
2739,164213.1159284354
2740,137028.47982930052
2741,147657.38097307546
2742,152090.65391631454
2743,150389.9896173611
2744,155300.03269006763
2745,137912.63302299622
2746,135689.79500645428
2747,150249.1782788886
2748,122432.85402835217
2749,131362.36934856957
2750,137963.93566140035
2751,134665.0609379478
2752,219646.277733939
2753,156271.4266946053
2754,195853.0530259772
2755,130956.92793529674
2756,98262.82049832924
2757,64789.85622184186
2758,82935.77261020627
2759,151895.3232760234
2760,116882.06014472771
2761,148930.78264799606
2762,145868.66228807767
2763,189415.5603380863
2764,162750.4994814612
2765,306751.9735491715
2766,134378.3760601059
2767,88932.55714789282
2768,135939.9558822095
2769,133802.21704703916
2770,145500.29451210008
2771,114866.2652425054
2772,122528.94438334585
2773,151719.11846790763
2774,137436.75609696342
2775,120365.12250814313
2776,141728.49900972328
2777,144889.8795563659
2778,113179.56124412762
2779,120730.37914887801
2780,103070.14035466751
2781,98642.36506882616
2782,93123.23489036915
2783,106609.19852495748
2784,124483.00678816214
2785,137462.17174040814
2786,70250.8707603298
2787,117979.16260288222
2788,79524.92638071906
2789,186331.22538351832
2790,99711.74426524264
2791,119391.91550752883
2792,62303.99384865344
2793,155560.8525654965
2794,101928.11140061352
2795,122258.07701128241
2796,102636.9225753199
2797,172723.22786848628
2798,114381.90392435962
2799,116127.2402623835
2800,70690.40229653344
2801,109875.61855848858
2802,132460.7964271912
2803,156846.4830634138
2804,147597.60117614348
2805,95637.4902181666
2806,81007.53818784642
2807,154523.82737710475
2808,146948.3144887478
2809,136461.59724914766
2810,136091.70128360446
2811,155800.06917922787
2812,147913.02454704623
2813,151349.2526194969
2814,154509.97222740768
2815,99079.30989411466
2816,244499.78695276438
2817,142020.26305783208
2818,129729.38085701107
2819,176722.46483641872
2820,143194.9560812614
2821,105374.52901059239
2822,187215.5173389996
2823,240843.52172213848
2824,174484.54849582378
2825,162309.46550116315
2826,134015.25524577798
2827,135211.13302145465
2828,217987.47288001227
2829,179517.89321065342
2830,235913.71897603362
2831,178178.33487882157
2832,229134.47119395158
2833,281041.08445365337
2834,212378.80170399457
2835,216340.769463054
2836,195267.84770886056
2837,162841.1920043673
2838,143298.03400577052
2839,177775.7625114524
2840,197988.07197107747
2841,205457.31396989996
2842,234771.86855468375
2843,142277.96778411657
2844,157920.14673399625
2845,120361.39742359017
2846,213737.1414592451
2847,200509.43445386706
2848,206611.96549385882
2849,205251.7062496362
2850,282966.89961787115
2851,229264.0997744846
2852,231918.78837277828
2853,239528.37751194744
2854,138953.2584913966
2855,198535.41810000056
2856,203321.4875981122
2857,189944.03619757207
2858,195166.2995624658
2859,128370.52174024303
2860,125606.77368912545
2861,126263.18945809966
2862,195633.4314498303
2863,126732.1770936102
2864,237793.7916834359
2865,141343.1118582486
2866,137788.06293715775
2867,92580.56505691589
2868,103147.24790077262
2869,112522.80051826438
2870,132593.5500872061
2871,90129.03819957687
2872,58062.701855170104
2873,108013.49951546211
2874,140627.80595755044
2875,119000.93633332779
2876,170554.55623130544
2877,140178.47625239994
2878,187739.9636130074
2879,138735.57783809194
2880,100664.10767883035
2881,149196.27891604012
2882,168849.42205075707
2883,203213.58404075136
2884,202818.70411538635
2885,193764.70483709304
2886,209195.92533321903
2887,100370.6566930499
2888,136035.24045323493
2889,60061.78440204269
2890,84414.10282391016
2891,143211.50959022576
2892,58241.62902678725
2893,93086.18695342448
2894,65718.90908384124
2895,317270.3135955995
2896,278713.31038397196
2897,198821.96705943806
2898,147976.8100466195
2899,206864.24323437837
2900,165603.9930829287
2901,192902.43382944848
2902,180983.39190144013
2903,351991.47610715084
2904,347307.93370815064
2905,95132.0551317288
2906,195648.46839937608
2907,113274.03545836842
2908,129913.41570615517
2909,142811.4244096575
2910,82214.63078227283
2911,81803.16394810677
2912,148503.46659496406
2913,84654.7168309774
2914,79615.08901115342
2915,83173.00186178845
2916,81740.82708613417
2917,161638.5373906032
2918,120874.82652618681
2919,225359.52361728676
